INFO 2019-06-06 15:47:35,531 app 10254 140342631589632 Started
INFO 2019-06-11 14:19:46,406 test_routes 7823 140244737189632 get_vision_client_web_version called
INFO 2019-06-11 14:19:46,409 mongo_connect 7823 140244737189632 Connection!
INFO 2019-06-11 14:19:46,409 mongo_connect 7823 140244737189632 Connection Works!
INFO 2019-06-11 14:20:09,923 test_routes 7823 140244737189632 get_vision_client_web_version called
INFO 2019-06-11 14:20:09,924 mongo_connect 7823 140244737189632 Connection!
INFO 2019-06-11 14:20:09,924 mongo_connect 7823 140244737189632 Connection Works!
INFO 2019-06-11 14:20:15,420 test_routes 7823 140244720404224 get_vision_client_web_version called
INFO 2019-06-11 14:20:15,424 mongo_connect 7823 140244720404224 Connection!
INFO 2019-06-11 14:20:15,424 mongo_connect 7823 140244720404224 Connection Works!
INFO 2019-06-11 14:20:21,871 test_routes 7823 140244737189632 get_vision_client_web_version called
INFO 2019-06-11 14:20:21,873 mongo_connect 7823 140244737189632 Connection!
INFO 2019-06-11 14:20:21,873 mongo_connect 7823 140244737189632 Connection Works!
INFO 2019-06-11 14:20:26,067 test_routes 7823 140244720404224 get_vision_client_web_version called
INFO 2019-06-11 14:20:26,075 mongo_connect 7823 140244720404224 Connection!
INFO 2019-06-11 14:20:26,079 mongo_connect 7823 140244720404224 Connection Works!
INFO 2019-06-11 14:20:45,969 test_routes 7823 140244720404224 get_vision_client_web_version called
INFO 2019-06-11 14:20:45,971 mongo_connect 7823 140244720404224 Connection!
INFO 2019-06-11 14:20:45,971 mongo_connect 7823 140244720404224 Connection Works!
INFO 2019-06-11 14:20:59,403 test_routes 7823 140244737189632 get_vision_client_web_version called
INFO 2019-06-11 14:20:59,411 mongo_connect 7823 140244737189632 Connection!
INFO 2019-06-11 14:20:59,412 mongo_connect 7823 140244737189632 Connection Works!
INFO 2019-06-11 14:21:03,251 test_routes 7823 140244720404224 get_vision_client_web_version called
INFO 2019-06-11 14:21:03,253 mongo_connect 7823 140244720404224 Connection!
INFO 2019-06-11 14:21:03,254 mongo_connect 7823 140244720404224 Connection Works!
INFO 2019-06-11 14:21:22,512 test_routes 7823 140244737189632 get_vision_client_web_version called
INFO 2019-06-11 14:21:22,514 mongo_connect 7823 140244737189632 Connection!
INFO 2019-06-11 14:21:22,515 mongo_connect 7823 140244737189632 Connection Works!
INFO 2019-06-11 14:21:28,587 test_routes 7823 140244506638080 get_vision_client_web_version called
INFO 2019-06-11 14:21:28,589 mongo_connect 7823 140244506638080 Connection!
INFO 2019-06-11 14:21:28,590 mongo_connect 7823 140244506638080 Connection Works!
INFO 2019-06-11 14:21:32,679 test_routes 7823 140244737189632 get_vision_client_web_version called
INFO 2019-06-11 14:21:32,680 mongo_connect 7823 140244737189632 Connection!
INFO 2019-06-11 14:21:32,680 mongo_connect 7823 140244737189632 Connection Works!
INFO 2019-06-11 14:21:40,084 test_routes 7823 140244737189632 get_vision_client_web_version called
INFO 2019-06-11 14:21:40,085 mongo_connect 7823 140244737189632 Connection!
INFO 2019-06-11 14:21:40,086 mongo_connect 7823 140244737189632 Connection Works!
INFO 2019-06-11 14:22:12,636 test_routes 7823 140244506638080 get_vision_client_web_version called
INFO 2019-06-11 14:22:12,638 mongo_connect 7823 140244506638080 Connection!
INFO 2019-06-11 14:22:12,639 mongo_connect 7823 140244506638080 Connection Works!
INFO 2019-06-11 14:25:26,746 test_routes 7823 140244506638080 get_vision_client_web_version called
INFO 2019-06-11 14:25:26,748 mongo_connect 7823 140244506638080 Connection!
INFO 2019-06-11 14:25:26,748 mongo_connect 7823 140244506638080 Connection Works!
INFO 2019-06-11 14:37:46,800 app 8339 140016723142400 Started
INFO 2019-06-11 14:41:51,955 app 8509 140626409244416 Started
INFO 2019-06-11 14:41:52,602 app 8513 139960094496512 Started
INFO 2019-06-11 14:42:10,914 test_routes_evolv 8513 139959999588096 get_vision_client_web_version called
INFO 2019-06-11 14:42:10,931 mongo_connect 8513 139959999588096 Connection!
INFO 2019-06-11 14:42:10,931 mongo_connect 8513 139959999588096 Connection Works!
INFO 2019-06-11 14:42:19,123 test_routes_evolv 8513 139959991195392 get_vision_client_web_version called
INFO 2019-06-11 14:42:19,126 mongo_connect 8513 139959991195392 Connection!
INFO 2019-06-11 14:42:19,126 mongo_connect 8513 139959991195392 Connection Works!
INFO 2019-06-11 14:43:34,089 app 8600 140332395677440 Started
INFO 2019-06-11 14:44:05,216 app 8641 140605875390208 Started
INFO 2019-06-11 14:44:16,919 app 8654 140257985799936 Started
INFO 2019-06-11 14:44:17,545 app 8658 140371442067200 Started
INFO 2019-06-11 14:45:03,456 test_routes_evolv 8658 140371275282176 get_vision_client_web_version called
INFO 2019-06-11 14:45:03,458 mongo_connect 8658 140371275282176 Connection!
INFO 2019-06-11 14:45:03,459 mongo_connect 8658 140371275282176 Connection Works!
INFO 2019-06-11 14:45:09,604 test_routes_evolv 8658 140371250104064 get_vision_client_web_version called
INFO 2019-06-11 14:45:09,605 mongo_connect 8658 140371250104064 Connection!
INFO 2019-06-11 14:45:09,605 mongo_connect 8658 140371250104064 Connection Works!
INFO 2019-06-11 14:46:18,233 test_routes_evolv 8658 140371275282176 get_vision_client_web_version called
INFO 2019-06-11 14:46:18,234 mongo_connect 8658 140371275282176 Connection!
INFO 2019-06-11 14:46:18,235 mongo_connect 8658 140371275282176 Connection Works!
INFO 2019-06-11 14:46:33,847 test_routes_evolv 8658 140371275282176 get_vision_client_web_version called
INFO 2019-06-11 14:46:33,848 mongo_connect 8658 140371275282176 Connection!
INFO 2019-06-11 14:46:33,849 mongo_connect 8658 140371275282176 Connection Works!
INFO 2019-06-11 14:46:45,657 test_routes_evolv 8658 140371275282176 get_vision_client_web_version called
INFO 2019-06-11 14:46:45,679 mongo_connect 8658 140371275282176 Connection!
INFO 2019-06-11 14:46:45,679 mongo_connect 8658 140371275282176 Connection Works!
INFO 2019-06-11 14:47:37,671 test_routes_evolv 8658 140371275282176 get_vision_client_web_version called
INFO 2019-06-11 14:47:37,673 mongo_connect 8658 140371275282176 Connection!
INFO 2019-06-11 14:47:37,673 mongo_connect 8658 140371275282176 Connection Works!
INFO 2019-06-11 14:49:34,635 test_routes_evolv 8658 140371275282176 get_vision_client_web_version called
INFO 2019-06-11 14:49:34,638 mongo_connect 8658 140371275282176 Connection!
INFO 2019-06-11 14:49:34,639 mongo_connect 8658 140371275282176 Connection Works!
INFO 2019-06-11 14:49:44,264 test_routes_evolv 8658 140371250104064 get_vision_client_web_version called
INFO 2019-06-11 14:49:44,266 mongo_connect 8658 140371250104064 Connection!
INFO 2019-06-11 14:49:44,267 mongo_connect 8658 140371250104064 Connection Works!
INFO 2019-06-11 14:50:11,962 test_routes 8658 140371250104064 get_vision_client_web_version called
INFO 2019-06-11 14:50:11,964 mongo_connect 8658 140371250104064 Connection!
INFO 2019-06-11 14:50:11,965 mongo_connect 8658 140371250104064 Connection Works!
INFO 2019-06-11 14:50:46,229 test_routes 8658 140371250104064 get_vision_client_web_version called
INFO 2019-06-11 14:50:46,231 mongo_connect 8658 140371250104064 Connection!
INFO 2019-06-11 14:50:46,232 mongo_connect 8658 140371250104064 Connection Works!
INFO 2019-06-11 14:51:05,889 test_routes 8658 140371250104064 get_vision_client_web_version called
INFO 2019-06-11 14:51:05,891 mongo_connect 8658 140371250104064 Connection!
INFO 2019-06-11 14:51:05,891 mongo_connect 8658 140371250104064 Connection Works!
INFO 2019-06-11 14:51:06,921 test_routes 8658 140371233318656 get_vision_client_web_version called
INFO 2019-06-11 14:51:06,944 mongo_connect 8658 140371233318656 Connection!
INFO 2019-06-11 14:51:06,944 mongo_connect 8658 140371233318656 Connection Works!
INFO 2019-06-11 14:51:55,598 test_routes 8658 140371241711360 get_vision_client_web_version called
INFO 2019-06-11 14:51:55,601 mongo_connect 8658 140371241711360 Connection!
INFO 2019-06-11 14:51:55,602 mongo_connect 8658 140371241711360 Connection Works!
INFO 2019-06-11 14:52:01,350 test_routes 8658 140371275282176 get_vision_client_web_version called
INFO 2019-06-11 14:52:01,353 mongo_connect 8658 140371275282176 Connection!
INFO 2019-06-11 14:52:01,353 mongo_connect 8658 140371275282176 Connection Works!
INFO 2019-06-11 15:01:03,444 app 9107 139830364075776 Started
INFO 2019-06-11 15:03:17,071 app 9208 140506673432320 Started
INFO 2019-06-11 15:03:25,516 hiera_evolv_routes 9208 140506578261760 get_vision_client_web_version called
INFO 2019-06-11 15:03:25,518 mongo_connect 9208 140506578261760 Connection!
INFO 2019-06-11 15:03:25,518 mongo_connect 9208 140506578261760 Connection Works!
INFO 2019-06-11 15:15:30,997 app 9591 139632245446400 Started
INFO 2019-06-11 15:15:56,901 app 9641 140088229062400 Started
INFO 2019-06-11 15:16:25,741 hiera_evolv_routes 9641 140088133891840 get_hiera_evolv_client_collection_version called
INFO 2019-06-11 15:16:25,744 mongo_connect 9641 140088133891840 Connection!
INFO 2019-06-11 15:16:25,745 mongo_connect 9641 140088133891840 Connection Works!
INFO 2019-06-11 15:17:14,160 app 9712 140621374498560 Started
INFO 2019-06-11 15:17:20,211 hiera_vision_routes 9712 140621279852288 get_hiera_vision_client_collection_version called
INFO 2019-06-11 15:17:20,212 mongo_connect 9712 140621279852288 Connection!
INFO 2019-06-11 15:17:20,213 mongo_connect 9712 140621279852288 Connection Works!
INFO 2019-06-11 15:25:02,278 app 10062 139691834562304 Started
INFO 2019-06-11 15:25:02,780 app 10066 140495686784768 Started
INFO 2019-06-11 15:25:05,475 hiera_vision_routes 10066 140495592662784 get_hiera_vision_client_collection_version called
INFO 2019-06-11 15:25:05,478 mongo_connect 10066 140495592662784 Connection!
INFO 2019-06-11 15:25:05,478 mongo_connect 10066 140495592662784 Connection Works!
INFO 2019-06-11 15:25:44,777 app 10106 140406076548864 Started
INFO 2019-06-11 15:25:45,325 app 10110 139753930344192 Started
INFO 2019-06-11 15:26:07,125 app 10135 139805742249728 Started
INFO 2019-06-11 15:26:38,966 app 10165 140707556431616 Started
INFO 2019-06-11 15:26:39,771 app 10169 139670369732352 Started
INFO 2019-06-11 15:26:41,275 hiera_vision_routes 10169 139670275086080 get_hiera_vision_client_collection_version called
INFO 2019-06-11 15:26:41,279 mongo_connect 10169 139670275086080 Connection!
INFO 2019-06-11 15:26:41,279 mongo_connect 10169 139670275086080 Connection Works!
INFO 2019-06-11 15:26:45,649 hiera_evolv_routes 10169 139670266693376 get_hiera_evolv_client_collection_version called
INFO 2019-06-11 15:26:45,684 mongo_connect 10169 139670266693376 Connection!
INFO 2019-06-11 15:26:45,685 mongo_connect 10169 139670266693376 Connection Works!
INFO 2019-06-11 15:32:20,148 hiera_evolv_routes 10169 139670054762240 get_hiera_evolv_client_collection_version called
INFO 2019-06-11 15:32:20,151 mongo_connect 10169 139670054762240 Connection!
INFO 2019-06-11 15:32:20,151 mongo_connect 10169 139670054762240 Connection Works!
INFO 2019-06-11 15:32:27,646 app 10309 140123322341120 Started
INFO 2019-06-11 15:32:28,212 app 10313 139635837912832 Started
INFO 2019-06-11 15:33:06,738 app 10366 140050582517504 Started
INFO 2019-06-11 15:33:07,437 app 10370 139714767668992 Started
INFO 2019-06-11 15:33:09,853 hiera_vision_routes 10370 139714673022720 get_hiera_vision_client_collection_version called
INFO 2019-06-11 15:33:09,855 mongo_connect 10370 139714673022720 Connection!
INFO 2019-06-11 15:33:09,855 mongo_connect 10370 139714673022720 Connection Works!
INFO 2019-06-11 15:33:14,944 hiera_evolv_routes 10370 139714656237312 get_hiera_evolv_client_collection_version called
INFO 2019-06-11 15:33:14,947 mongo_connect 10370 139714656237312 Connection!
INFO 2019-06-11 15:33:14,947 mongo_connect 10370 139714656237312 Connection Works!
INFO 2019-06-11 17:17:17,666 app 12087 140456969451264 Started
INFO 2019-06-11 17:20:06,774 hiera_evolv_routes 12087 140456874280704 get_hiera_evolv_client_collection_version called
INFO 2019-06-11 17:20:06,776 mongo_connect 12087 140456874280704 Connection!
INFO 2019-06-11 17:20:06,776 mongo_connect 12087 140456874280704 Connection Works!
INFO 2019-06-11 17:20:12,398 app 12198 139814908036864 Started
INFO 2019-06-11 17:20:12,949 app 12202 139710849443584 Started
INFO 2019-06-11 17:21:16,459 app 12243 139742537017088 Started
INFO 2019-06-11 17:21:17,034 app 12247 140171243738880 Started
INFO 2019-06-11 17:21:19,616 hiera_vision_routes 12247 140171149616896 get_hiera_vision_client_collection_version called
INFO 2019-06-11 17:21:19,618 mongo_connect 12247 140171149616896 Connection!
INFO 2019-06-11 17:21:19,619 mongo_connect 12247 140171149616896 Connection Works!
INFO 2019-06-11 17:21:30,625 hiera_vision_routes 12247 140171141224192 get_hiera_vision_client_collection_version called
INFO 2019-06-11 17:21:30,628 mongo_connect 12247 140171141224192 Connection!
INFO 2019-06-11 17:21:30,628 mongo_connect 12247 140171141224192 Connection Works!
INFO 2019-06-11 17:21:46,788 hiera_vision_routes 12247 140171132831488 get_hiera_vision_client_collection_version called
INFO 2019-06-11 17:21:46,790 mongo_connect 12247 140171132831488 Connection!
INFO 2019-06-11 17:21:46,790 mongo_connect 12247 140171132831488 Connection Works!
INFO 2019-06-11 17:22:03,611 hiera_vision_routes 12247 140171149616896 get_hiera_vision_client_collection_version called
INFO 2019-06-11 17:22:03,613 mongo_connect 12247 140171149616896 Connection!
INFO 2019-06-11 17:22:03,614 mongo_connect 12247 140171149616896 Connection Works!
INFO 2019-06-11 17:22:23,585 hiera_vision_routes 12247 140171141224192 get_hiera_vision_client_collection_version called
INFO 2019-06-11 17:22:23,586 mongo_connect 12247 140171141224192 Connection!
INFO 2019-06-11 17:22:23,587 mongo_connect 12247 140171141224192 Connection Works!
INFO 2019-06-11 17:22:30,154 hiera_vision_routes 12247 140171149616896 get_hiera_vision_client_collection_version called
INFO 2019-06-11 17:22:30,157 mongo_connect 12247 140171149616896 Connection!
INFO 2019-06-11 17:22:30,157 mongo_connect 12247 140171149616896 Connection Works!
INFO 2019-06-11 17:22:37,177 hiera_vision_routes 12247 140171141224192 get_hiera_vision_client_collection_version called
INFO 2019-06-11 17:22:37,179 mongo_connect 12247 140171141224192 Connection!
INFO 2019-06-11 17:22:37,180 mongo_connect 12247 140171141224192 Connection Works!
INFO 2019-06-11 17:22:44,419 hiera_vision_routes 12247 140171149616896 get_hiera_vision_client_collection_version called
INFO 2019-06-11 17:22:44,420 mongo_connect 12247 140171149616896 Connection!
INFO 2019-06-11 17:22:44,421 mongo_connect 12247 140171149616896 Connection Works!
INFO 2019-06-11 17:23:20,377 app 12354 140348317497088 Started
INFO 2019-06-11 17:23:21,025 app 12358 140541799978752 Started
INFO 2019-06-11 17:23:32,532 hiera_evolv_routes 12358 140541705332480 get_hiera_evolv_client_collection_version called
INFO 2019-06-11 17:23:32,571 mongo_connect 12358 140541705332480 Connection!
INFO 2019-06-11 17:23:32,573 mongo_connect 12358 140541705332480 Connection Works!
INFO 2019-06-11 17:24:11,436 hiera_evolv_routes 12358 140541686359808 get_hiera_evolv_client_collection_version called
INFO 2019-06-11 17:24:11,438 mongo_connect 12358 140541686359808 Connection!
INFO 2019-06-11 17:24:11,439 mongo_connect 12358 140541686359808 Connection Works!
INFO 2019-06-11 17:24:16,704 hiera_evolv_routes 12358 140541705332480 get_hiera_evolv_client_collection_version called
INFO 2019-06-11 17:24:16,706 mongo_connect 12358 140541705332480 Connection!
INFO 2019-06-11 17:24:16,707 mongo_connect 12358 140541705332480 Connection Works!
INFO 2019-06-11 17:24:24,054 hiera_evolv_routes 12358 140541694752512 get_hiera_evolv_client_collection_version called
INFO 2019-06-11 17:24:24,056 mongo_connect 12358 140541694752512 Connection!
INFO 2019-06-11 17:24:24,056 mongo_connect 12358 140541694752512 Connection Works!
INFO 2019-06-11 17:24:30,623 hiera_evolv_routes 12358 140541686359808 get_hiera_evolv_client_collection_version called
INFO 2019-06-11 17:24:30,625 mongo_connect 12358 140541686359808 Connection!
INFO 2019-06-11 17:24:30,625 mongo_connect 12358 140541686359808 Connection Works!
INFO 2019-06-11 17:24:42,562 hiera_evolv_routes 12358 140541705332480 get_hiera_evolv_client_collection_version called
INFO 2019-06-11 17:24:42,563 mongo_connect 12358 140541705332480 Connection!
INFO 2019-06-11 17:24:42,564 mongo_connect 12358 140541705332480 Connection Works!
INFO 2019-06-11 17:25:05,856 hiera_evolv_routes 12358 140541694752512 get_hiera_evolv_client_collection_version called
INFO 2019-06-11 17:25:05,866 mongo_connect 12358 140541694752512 Connection!
INFO 2019-06-11 17:25:05,866 mongo_connect 12358 140541694752512 Connection Works!
INFO 2019-06-11 17:25:10,031 hiera_evolv_routes 12358 140541705332480 get_hiera_evolv_client_collection_version called
INFO 2019-06-11 17:25:10,033 mongo_connect 12358 140541705332480 Connection!
INFO 2019-06-11 17:25:10,033 mongo_connect 12358 140541705332480 Connection Works!
INFO 2019-06-11 17:25:18,205 hiera_evolv_routes 12358 140541686359808 get_hiera_evolv_client_collection_version called
INFO 2019-06-11 17:25:18,207 mongo_connect 12358 140541686359808 Connection!
INFO 2019-06-11 17:25:18,207 mongo_connect 12358 140541686359808 Connection Works!
INFO 2019-06-11 17:25:24,273 hiera_vision_routes 12358 140541694752512 get_hiera_vision_client_collection_version called
INFO 2019-06-11 17:25:24,275 mongo_connect 12358 140541694752512 Connection!
INFO 2019-06-11 17:25:24,276 mongo_connect 12358 140541694752512 Connection Works!
INFO 2019-06-11 17:25:30,069 hiera_vision_routes 12358 140541676394240 get_hiera_vision_client_collection_version called
INFO 2019-06-11 17:25:30,073 mongo_connect 12358 140541676394240 Connection!
INFO 2019-06-11 17:25:30,073 mongo_connect 12358 140541676394240 Connection Works!
INFO 2019-06-11 17:25:57,755 hiera_vision_routes 12358 140541694752512 get_hiera_vision_client_collection_version called
INFO 2019-06-11 17:25:57,781 mongo_connect 12358 140541694752512 Connection!
INFO 2019-06-11 17:25:57,782 mongo_connect 12358 140541694752512 Connection Works!
INFO 2019-06-11 17:26:26,933 hiera_vision_routes 12358 140541676394240 get_hiera_vision_client_collection_version called
INFO 2019-06-11 17:26:26,953 mongo_connect 12358 140541676394240 Connection!
INFO 2019-06-11 17:26:26,953 mongo_connect 12358 140541676394240 Connection Works!
INFO 2019-06-11 17:26:47,145 app 12518 139705474369280 Started
INFO 2019-06-11 17:26:52,920 app 12533 140192139659008 Started
INFO 2019-06-11 17:26:53,843 app 12539 140606747514624 Started
INFO 2019-06-11 17:27:03,208 hiera_vision_routes 12539 140606652606208 get_hiera_vision_client_collection_version called
INFO 2019-06-11 17:27:03,253 mongo_connect 12539 140606652606208 Connection!
INFO 2019-06-11 17:27:03,253 mongo_connect 12539 140606652606208 Connection Works!
INFO 2019-06-11 17:28:34,541 hiera_evolv_routes 12539 140606635820800 get_hiera_evolv_client_collection_version called
INFO 2019-06-11 17:28:34,545 mongo_connect 12539 140606635820800 Connection!
INFO 2019-06-11 17:28:34,545 mongo_connect 12539 140606635820800 Connection Works!
INFO 2019-06-11 17:28:44,069 hiera_evolv_routes 12539 140606644213504 get_hiera_evolv_client_collection_version called
INFO 2019-06-11 17:28:44,071 mongo_connect 12539 140606644213504 Connection!
INFO 2019-06-11 17:28:44,071 mongo_connect 12539 140606644213504 Connection Works!
INFO 2019-06-11 17:28:47,548 hiera_evolv_routes 12539 140606652606208 get_hiera_evolv_client_collection_version called
INFO 2019-06-11 17:28:47,549 mongo_connect 12539 140606652606208 Connection!
INFO 2019-06-11 17:28:47,550 mongo_connect 12539 140606652606208 Connection Works!
INFO 2019-06-11 17:28:52,764 hiera_evolv_routes 12539 140606635820800 get_hiera_evolv_client_collection_version called
INFO 2019-06-11 17:28:52,767 mongo_connect 12539 140606635820800 Connection!
INFO 2019-06-11 17:28:52,767 mongo_connect 12539 140606635820800 Connection Works!
INFO 2019-06-11 17:28:54,079 hiera_evolv_routes 12539 140606644213504 get_hiera_evolv_client_collection_version called
INFO 2019-06-11 17:28:54,081 mongo_connect 12539 140606644213504 Connection!
INFO 2019-06-11 17:28:54,082 mongo_connect 12539 140606644213504 Connection Works!
INFO 2019-06-11 17:29:00,467 hiera_evolv_routes 12539 140606652606208 get_hiera_evolv_client_collection_version called
INFO 2019-06-11 17:29:00,469 mongo_connect 12539 140606652606208 Connection!
INFO 2019-06-11 17:29:00,470 mongo_connect 12539 140606652606208 Connection Works!
INFO 2019-06-11 17:29:04,290 hiera_evolv_routes 12539 140606635820800 get_hiera_evolv_client_collection_version called
INFO 2019-06-11 17:29:04,318 mongo_connect 12539 140606635820800 Connection!
INFO 2019-06-11 17:29:04,318 mongo_connect 12539 140606635820800 Connection Works!
INFO 2019-06-11 17:29:08,111 hiera_evolv_routes 12539 140606652606208 get_hiera_evolv_client_collection_version called
INFO 2019-06-11 17:29:08,114 mongo_connect 12539 140606652606208 Connection!
INFO 2019-06-11 17:29:08,115 mongo_connect 12539 140606652606208 Connection Works!
INFO 2019-06-11 17:29:19,388 hiera_evolv_routes 12539 140606644213504 get_hiera_evolv_client_collection_version called
INFO 2019-06-11 17:29:19,413 mongo_connect 12539 140606644213504 Connection!
INFO 2019-06-11 17:29:19,413 mongo_connect 12539 140606644213504 Connection Works!
INFO 2019-06-11 17:31:10,874 app 12717 139831892756224 Started
INFO 2019-06-11 17:31:11,553 app 12721 139762742286080 Started
INFO 2019-06-11 17:31:23,852 hiera_avatar_routes 12721 139762647377664 get_hiera_avatar_client_collection_version called
INFO 2019-06-11 17:31:23,855 mongo_connect 12721 139762647377664 Connection!
INFO 2019-06-11 17:31:23,855 mongo_connect 12721 139762647377664 Connection Works!
INFO 2019-06-11 17:32:18,108 app 12770 140320034404096 Started
INFO 2019-06-11 17:32:35,400 hiera_avatar_routes 12770 140319869892352 get_hiera_avatar_client_collection_version called
INFO 2019-06-11 17:32:35,403 mongo_connect 12770 140319869892352 Connection!
INFO 2019-06-11 17:32:35,403 mongo_connect 12770 140319869892352 Connection Works!
INFO 2019-06-11 17:35:48,162 hiera_avatar_routes 12770 140319861499648 get_hiera_avatar_client_collection_version called
INFO 2019-06-11 17:35:48,165 mongo_connect 12770 140319861499648 Connection!
INFO 2019-06-11 17:35:48,165 mongo_connect 12770 140319861499648 Connection Works!
INFO 2019-06-12 13:21:52,465 app 9011 139637229491968 Started
INFO 2019-06-12 13:21:53,489 app 9016 140499909555968 Started
INFO 2019-06-12 13:22:20,240 hiera_vision_routes 9016 140499713255168 get_hiera_vision_client_collection_version called
INFO 2019-06-12 13:22:20,243 mongo_connect 9016 140499713255168 Connection!
INFO 2019-06-12 13:22:20,243 mongo_connect 9016 140499713255168 Connection Works!
INFO 2019-06-12 13:22:58,505 app 9059 139876852344576 Started
INFO 2019-06-12 13:23:42,541 app 9088 140329461704448 Started
INFO 2019-06-12 13:23:43,673 hiera_vision_routes 9088 140329357207296 get_hiera_vision_client_collection_version called
INFO 2019-06-12 13:23:43,675 mongo_connect 9088 140329357207296 Connection!
INFO 2019-06-12 13:23:43,675 mongo_connect 9088 140329357207296 Connection Works!
INFO 2019-06-12 13:24:45,416 app 9125 140472264881920 Started
INFO 2019-06-12 13:24:48,411 hiera_vision_routes 9125 140472160384768 get_hiera_vision_client_collection_version called
INFO 2019-06-12 13:24:48,415 mongo_connect 9125 140472160384768 Connection!
INFO 2019-06-12 13:24:48,418 mongo_connect 9125 140472160384768 Connection Works!
INFO 2019-06-12 13:25:13,039 app 9155 140119389935360 Started
INFO 2019-06-12 13:25:14,481 hiera_vision_routes 9155 140119214388992 get_hiera_vision_client_collection_version called
INFO 2019-06-12 13:25:14,483 mongo_connect 9155 140119214388992 Connection!
INFO 2019-06-12 13:25:14,484 mongo_connect 9155 140119214388992 Connection Works!
INFO 2019-06-12 13:25:55,172 app 9186 140549309765376 Started
INFO 2019-06-12 13:25:57,561 hiera_vision_routes 9186 140549205268224 get_hiera_vision_client_collection_version called
INFO 2019-06-12 13:25:57,564 mongo_connect 9186 140549205268224 Connection!
INFO 2019-06-12 13:25:57,568 mongo_connect 9186 140549205268224 Connection Works!
INFO 2019-06-12 13:26:54,719 app 9227 139733704644352 Started
INFO 2019-06-12 13:27:02,962 hiera_vision_routes 9227 139733600147200 get_hiera_vision_client_collection_version called
INFO 2019-06-12 13:27:02,997 mongo_connect 9227 139733600147200 Connection!
INFO 2019-06-12 13:27:02,997 mongo_connect 9227 139733600147200 Connection Works!
INFO 2019-06-12 13:27:36,489 app 9264 139854786762496 Started
INFO 2019-06-12 13:27:39,621 hiera_vision_routes 9264 139854682265344 get_hiera_vision_client_collection_version called
INFO 2019-06-12 13:27:39,624 mongo_connect 9264 139854682265344 Connection!
INFO 2019-06-12 13:27:39,624 mongo_connect 9264 139854682265344 Connection Works!
INFO 2019-06-12 13:27:52,311 app 9287 139651352381184 Started
INFO 2019-06-12 13:27:53,302 hiera_vision_routes 9287 139651247884032 get_hiera_vision_client_collection_version called
INFO 2019-06-12 13:27:53,315 mongo_connect 9287 139651247884032 Connection!
INFO 2019-06-12 13:27:53,315 mongo_connect 9287 139651247884032 Connection Works!
INFO 2019-06-12 13:28:10,955 app 9310 139839853987584 Started
INFO 2019-06-12 13:28:11,952 hiera_vision_routes 9310 139839749490432 get_hiera_vision_client_collection_version called
INFO 2019-06-12 13:28:11,954 mongo_connect 9310 139839749490432 Connection!
INFO 2019-06-12 13:28:11,955 mongo_connect 9310 139839749490432 Connection Works!
INFO 2019-06-12 13:30:30,688 app 9380 140635045697280 Started
INFO 2019-06-12 13:30:39,979 app 9390 140046848354048 Started
INFO 2019-06-12 13:30:43,972 hiera_vision_routes 9390 140046669707008 get_hiera_vision_client_collection_version called
INFO 2019-06-12 13:30:43,976 mongo_connect 9390 140046669707008 Connection!
INFO 2019-06-12 13:30:43,976 mongo_connect 9390 140046669707008 Connection Works!
INFO 2019-06-12 13:32:20,128 app 9443 140549262378752 Started
INFO 2019-06-12 13:32:39,309 hiera_vision_routes 9443 140549157881600 get_hiera_vision_client_collection_version called
INFO 2019-06-12 13:32:39,311 mongo_connect 9443 140549157881600 Connection!
INFO 2019-06-12 13:32:39,312 mongo_connect 9443 140549157881600 Connection Works!
INFO 2019-06-12 13:35:33,089 app 9539 140298015532800 Started
INFO 2019-06-12 13:35:35,873 hiera_vision_routes 9539 140297911035648 get_hiera_vision_client_collection_version called
INFO 2019-06-12 13:35:35,876 mongo_connect 9539 140297911035648 Connection!
INFO 2019-06-12 13:35:35,876 mongo_connect 9539 140297911035648 Connection Works!
INFO 2019-06-12 13:37:20,377 app 9582 139854588933888 Started
INFO 2019-06-12 13:37:22,715 hiera_vision_routes 9582 139854484436736 get_hiera_vision_client_collection_version called
INFO 2019-06-12 13:37:22,717 mongo_connect 9582 139854484436736 Connection!
INFO 2019-06-12 13:37:22,717 mongo_connect 9582 139854484436736 Connection Works!
INFO 2019-06-12 13:40:03,526 app 9654 139967407736576 Started
INFO 2019-06-12 13:40:06,217 hiera_vision_routes 9654 139967303239424 get_hiera_vision_client_collection_version called
INFO 2019-06-12 13:40:06,220 mongo_connect 9654 139967303239424 Connection!
INFO 2019-06-12 13:40:06,221 mongo_connect 9654 139967303239424 Connection Works!
INFO 2019-06-12 13:40:24,363 hiera_vision_routes 9654 139967078594304 get_hiera_vision_client_collection_version called
INFO 2019-06-12 13:40:24,368 mongo_connect 9654 139967078594304 Connection!
INFO 2019-06-12 13:40:24,369 mongo_connect 9654 139967078594304 Connection Works!
INFO 2019-06-12 13:40:29,742 hiera_vision_routes 9654 139967294846720 get_hiera_vision_client_collection_version called
INFO 2019-06-12 13:40:29,745 mongo_connect 9654 139967294846720 Connection!
INFO 2019-06-12 13:40:29,745 mongo_connect 9654 139967294846720 Connection Works!
INFO 2019-06-12 13:40:40,429 app 9704 139976193054464 Started
INFO 2019-06-12 13:40:41,740 hiera_vision_routes 9704 139976088557312 get_hiera_vision_client_collection_version called
